,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
0,0,0.0,1630.702341,0.0,0.0,1,134.9889488,35.9344848,-0.6617411498237491,-0.4439297357614927,-4.370995674215608,-4.067984299655988
1,1,5.9,1630.702341,0.0,0.0,8,135.0067251,35.9344848,-0.6437559503246567,-0.40542769884081975,-4.370995674215608,-4.067984299655988
2,2,0.0,1630.702341,0.0,0.0,1,135.0245013,35.9344848,-0.6617411498237491,-0.4439297357614927,-4.370995674215608,-4.067984299655988
3,3,0.0,1630.702341,0.0,0.0,3,135.0422775,35.9344848,-0.6566025213954371,-0.4329291537841576,-4.370995674215608,-4.067984299655988
4,4,3.15,1630.702341,0.0,0.0,6,135.0600537,35.9344848,-0.6488945787529689,-0.4164282808181549,-4.370995674215608,-4.067984299655988
6,6,8.57,1008.188944,0.0,0.0,15,134.9889488,35.94960629,-0.45026312127929913,-0.36692566192014686,-4.370995674215608,-4.067984299655988
7,7,22.0,1040.682775,0.0,0.0,26,135.0067251,35.94960629,-0.5975082944698477,-0.30642246104480364,-3.8335902377805735,-4.067984299655988
8,8,7.89,1430.608749,172.0,0.0,10,135.0245013,35.94960629,-0.4664363655781245,-0.39442711686348464,-4.370995674215608,-4.067984299655988
9,9,44.22,1630.702341,0.0,0.0,11,135.0422775,35.94960629,-0.6360480076821886,-0.3889268258748171,-4.370995674215608,-4.067984299655988
10,10,195.82,1630.702341,0.0,0.0,138,135.0600537,35.94960629,-0.3097451024843692,0.30961012968596335,-4.370995674215608,-4.067984299655988
11,11,264.52,1630.702341,1021.0,590000.0,349,135.07783,35.94960629,0.23238019670255908,1.4701715282948191,155.4292860514395,143.75696210026834
13,13,7.2,963.7237011,0.0,0.0,8,134.9889488,35.96472777,-0.4729056632976547,-0.40542769884081975,-3.8335902377805735,-4.067984299655988
14,14,21.81,963.7237011,0.0,0.0,38,135.0067251,35.96472777,-0.3758661975047023,-0.24041896918079292,-3.8335902377805735,-4.067984299655988
15,15,53.28,989.3767257,0.0,0.0,52,135.0245013,35.96472777,-0.5307061249017901,-0.16341489533944703,-3.8335902377805735,-4.067984299655988
