,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
0,0,0.0,1630.702341,0.0,0.0,1,134.9889488,35.9344848,-0.6617411498237491,-0.4439297357614927,2.524958658507872,-0.26249415671357174,2.235671193790132,-0.1865794464705335
1,1,5.9,1630.702341,0.0,0.0,8,135.0067251,35.9344848,-0.6437559503246567,-0.40542769884081975,1.3512034805412207,-0.7015201995455874,1.3548483500000814,-0.6725982364405633
2,2,0.0,1630.702341,0.0,0.0,1,135.0245013,35.9344848,-0.6617411498237491,-0.4439297357614927,0.4710091662054806,-1.0307440734845177,0.5754345385360058,-1.1026617392259095
3,3,0.0,1630.702341,0.0,0.0,3,135.0422775,35.9344848,-0.6566025213954371,-0.4329291537841576,-0.001275584638055558,-1.2073953114470506,0.10136144815065921,-1.3642449070227678
4,4,3.15,1630.702341,0.0,0.0,6,135.0600537,35.9344848,-0.6488945787529689,-0.4164282808181549,-0.001275584638055558,-1.2073953114470506,0.10136144815065921,-1.3642449070227678
6,6,8.57,1008.188944,0.0,0.0,15,134.9889488,35.94960629,-0.45026312127929913,-0.36692566192014686,1.3512034805412207,-0.7015201995455874,1.3548483500000814,-0.6725982364405633
7,7,22.0,1040.682775,0.0,0.0,26,135.0067251,35.94960629,-0.41468198382188326,-0.30642246104480364,1.2564079029964352,-0.8622444213833683,1.2039633384909183,-0.8742348207502577
8,8,7.89,1430.608749,172.0,0.0,10,135.0245013,35.94960629,-0.6386173218963447,-0.39442711686348464,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
9,9,44.22,1630.702341,0.0,0.0,11,135.0422775,35.94960629,-0.6360480076821886,-0.3889268258748171,-0.4964082740352418,-1.3925924883228882,-0.4489149764362745,-1.667875408788595
10,10,195.82,1630.702341,0.0,0.0,138,135.0600537,35.94960629,-0.3097451024843692,0.30961012968596335,-1.0154942273120058,-1.586749034964557,-1.0988784365134303,-2.0265110375288597
11,11,264.52,1630.702341,1021.0,590000.0,349,135.07783,35.94960629,0.23238019670255908,1.4701715282948191,-1.0154942273120058,-1.586749034964557,-1.0988784365134303,-2.0265110375288597
13,13,7.2,963.7237011,0.0,0.0,8,134.9889488,35.96472777,-0.4729056632976547,-0.40542769884081975,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
14,14,21.81,963.7237011,0.0,0.0,38,135.0067251,35.96472777,-0.3758661975047023,-0.24041896918079292,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
15,15,53.28,989.3767257,0.0,0.0,52,135.0245013,35.96472777,-0.3305811134679912,-0.16341489533944703,-0.4964082740352418,-1.3925924883228882,-0.4489149764362745,-1.667875408788595
16,16,286.23,1370.840533,49.0,0.0,77,135.0422775,35.96472777,-0.24971489197386415,-0.025907620622757973,-1.8888256314294465,-1.586749034964557,-2.0442842956048612,-2.0265110375288597
